Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
China,2020-03-21,370113,273145,3259,81305
China,2020-03-22,373060,275598,3274,81435
China,2020-03-23,373060,275598,3274,81498
China,2020-03-24,373217,275745,3281,81591
China,2020-03-25,373487,275994,3285,81661
China,2020-03-26,374892,277196,3291,81782
China,2020-03-27,374988,277286,3296,81897
China,2020-03-28,375243,277522,3299,81999
China,2020-03-29,375385,277654,3304,82122
China,2020-03-30,375656,277903,3308,82198
China,2020-03-31,375656,277903,3309,82279
China,2020-04-01,375986,278209,3316,82361
China,2020-04-02,377406,279426,3322,82432
China,2020-04-03,377487,279501,3326,82511
China,2020-04-04,378931,280664,3330,82543
China,2020-04-05,378952,280684,3333,82602
China,2020-04-06,379027,280755,3335,82665
Colombia,2020-01-22,0,0,0,0
Colombia,2020-01-23,0,0,0,0
Colombia,2020-01-24,0,0,0,0
Colombia,2020-01-25,0,0,0,0
Colombia,2020-01-26,0,0,0,0
Colombia,2020-01-27,0,0,0,0
Colombia,2020-01-28,0,0,0,0
Colombia,2020-01-29,0,0,0,0
Colombia,2020-01-30,0,0,0,0
Colombia,2020-01-31,0,0,0,0
Colombia,2020-02-01,0,0,0,0
Colombia,2020-02-02,0,0,0,0
Colombia,2020-02-03,0,0,0,0
Colombia,2020-02-04,0,0,0,0
Colombia,2020-02-05,0,0,0,0
Colombia,2020-02-06,0,0,0,0
Colombia,2020-02-07,0,0,0,0
Colombia,2020-02-08,0,0,0,0
Colombia,2020-02-09,0,0,0,0
Colombia,2020-02-10,0,0,0,0
Colombia,2020-02-11,0,0,0,0
Colombia,2020-02-12,0,0,0,0
Colombia,2020-02-13,0,0,0,0
Colombia,2020-02-14,0,0,0,0
Colombia,2020-02-15,0,0,0,0
Colombia,2020-02-16,0,0,0,0
Colombia,2020-02-17,0,0,0,0
Colombia,2020-02-18,0,0,0,0
Colombia,2020-02-19,0,0,0,0
Colombia,2020-02-20,0,0,0,0
Colombia,2020-02-21,0,0,0,0
Colombia,2020-02-22,0,0,0,0
Colombia,2020-02-23,0,0,0,0
Colombia,2020-02-24,0,0,0,0
Colombia,2020-02-25,0,0,0,0
Colombia,2020-02-26,0,0,0,0
Colombia,2020-02-27,0,0,0,0
Colombia,2020-02-28,0,0,0,0
Colombia,2020-02-29,0,0,0,0
Colombia,2020-03-01,0,0,0,0
Colombia,2020-03-02,0,0,0,0
Colombia,2020-03-03,0,0,0,0
Colombia,2020-03-04,0,0,0,0
Colombia,2020-03-05,0,0,0,0
Colombia,2020-03-06,0,0,0,1
Colombia,2020-03-07,0,0,0,1
Colombia,2020-03-08,0,0,0,1
Colombia,2020-03-09,0,0,0,1
Colombia,2020-03-10,0,0,0,3
Colombia,2020-03-11,0,0,0,9
Colombia,2020-03-12,0,0,0,9
Colombia,2020-03-13,0,0,0,13
Colombia,2020-03-14,0,0,0,22
Colombia,2020-03-15,0,0,0,34
Colombia,2020-03-16,0,0,0,54
Colombia,2020-03-17,0,0,0,65
Colombia,2020-03-18,0,0,0,93
Colombia,2020-03-19,0,0,0,102
Colombia,2020-03-20,0,0,0,128
Colombia,2020-03-21,0,0,0,196
Colombia,2020-03-22,134,29,2,231
Colombia,2020-03-23,201,43,3,277
Colombia,2020-03-24,201,43,3,378
Colombia,2020-03-25,269,57,4,470
Colombia,2020-03-26,403,86,6,491
Colombia,2020-03-27,403,86,6,539
Colombia,2020-03-28,403,86,6,608
Colombia,2020-03-29,671,144,10,702
Colombia,2020-03-30,806,172,12,798
Colombia,2020-03-31,1074,230,16,906
Colombia,2020-04-01,1141,244,17,1065
Colombia,2020-04-02,1275,273,19,1161
Colombia,2020-04-03,1678,359,25,1267
Colombia,2020-04-04,2148,460,32,1406
Colombia,2020-04-05,2350,503,35,1485
Colombia,2020-04-06,3088,661,46,1579
Costa Rica,2020-01-22,0,0,0,0
Costa Rica,2020-01-23,0,0,0,0
Costa Rica,2020-01-24,0,0,0,0
Costa Rica,2020-01-25,0,0,0,0
Costa Rica,2020-01-26,0,0,0,0
Costa Rica,2020-01-27,0,0,0,0
Costa Rica,2020-01-28,0,0,0,0
Costa Rica,2020-01-29,0,0,0,0
Costa Rica,2020-01-30,0,0,0,0
Costa Rica,2020-01-31,0,0,0,0
Costa Rica,2020-02-01,0,0,0,0
Costa Rica,2020-02-02,0,0,0,0
Costa Rica,2020-02-03,0,0,0,0
Costa Rica,2020-02-04,0,0,0,0
Costa Rica,2020-02-05,0,0,0,0
Costa Rica,2020-02-06,0,0,0,0
Costa Rica,2020-02-07,0,0,0,0
Costa Rica,2020-02-08,0,0,0,0
Costa Rica,2020-02-09,0,0,0,0
Costa Rica,2020-02-10,0,0,0,0
Costa Rica,2020-02-11,0,0,0,0
Costa Rica,2020-02-12,0,0,0,0
Costa Rica,2020-02-13,0,0,0,0
Costa Rica,2020-02-14,0,0,0,0
Costa Rica,2020-02-15,0,0,0,0
Costa Rica,2020-02-16,0,0,0,0
Costa Rica,2020-02-17,0,0,0,0
Costa Rica,2020-02-18,0,0,0,0
Costa Rica,2020-02-19,0,0,0,0
Costa Rica,2020-02-20,0,0,0,0
Costa Rica,2020-02-21,0,0,0,0
Costa Rica,2020-02-22,0,0,0,0
Costa Rica,2020-02-23,0,0,0,0
Costa Rica,2020-02-24,0,0,0,0
Costa Rica,2020-02-25,0,0,0,0
Costa Rica,2020-02-26,0,0,0,0
Costa Rica,2020-02-27,0,0,0,0
Costa Rica,2020-02-28,0,0,0,0
Costa Rica,2020-02-29,0,0,0,0
Costa Rica,2020-03-01,0,0,0,0
Costa Rica,2020-03-02,0,0,0,0
Costa Rica,2020-03-03,0,0,0,0
Costa Rica,2020-03-04,0,0,0,0
Costa Rica,2020-03-05,0,0,0,0
Costa Rica,2020-03-06,0,0,0,1
Costa Rica,2020-03-07,0,0,0,1
Costa Rica,2020-03-08,0,0,0,5
Costa Rica,2020-03-09,0,0,0,9
Costa Rica,2020-03-10,0,0,0,9
Costa Rica,2020-03-11,0,0,0,13
Costa Rica,2020-03-12,0,0,0,22
Costa Rica,2020-03-13,0,0,0,23
Costa Rica,2020-03-14,0,0,0,26
Costa Rica,2020-03-15,0,0,0,27
Costa Rica,2020-03-16,0,0,0,35
Costa Rica,2020-03-17,0,0,0,41
Costa Rica,2020-03-18,0,0,0,50
Costa Rica,2020-03-19,65,15,1,69
Costa Rica,2020-03-20,65,15,1,89
Costa Rica,2020-03-21,131,30,2,117
Costa Rica,2020-03-22,131,30,2,134
Costa Rica,2020-03-23,131,30,2,158
Costa Rica,2020-03-24,131,30,2,177
Costa Rica,2020-03-25,131,30,2,201
Costa Rica,2020-03-26,131,30,2,231
Costa Rica,2020-03-27,131,30,2,263
Costa Rica,2020-03-28,131,30,2,295
Costa Rica,2020-03-29,131,30,2,314
Costa Rica,2020-03-30,131,30,2,330
Costa Rica,2020-03-31,131,30,2,347
Costa Rica,2020-04-01,131,30,2,375
Costa Rica,2020-04-02,131,30,2,396
Costa Rica,2020-04-03,131,30,2,416
Costa Rica,2020-04-04,131,30,2,435
Costa Rica,2020-04-05,131,30,2,454
Costa Rica,2020-04-06,131,30,2,467
Croatia,2020-01-22,0,0,0,0
Croatia,2020-01-23,0,0,0,0
Croatia,2020-01-24,0,0,0,0
Croatia,2020-01-25,0,0,0,0
Croatia,2020-01-26,0,0,0,0
Croatia,2020-01-27,0,0,0,0
Croatia,2020-01-28,0,0,0,0
Croatia,2020-01-29,0,0,0,0
Croatia,2020-01-30,0,0,0,0
Croatia,2020-01-31,0,0,0,0
Croatia,2020-02-01,0,0,0,0
Croatia,2020-02-02,0,0,0,0
Croatia,2020-02-03,0,0,0,0
Croatia,2020-02-04,0,0,0,0
Croatia,2020-02-05,0,0,0,0
Croatia,2020-02-06,0,0,0,0
Croatia,2020-02-07,0,0,0,0
Croatia,2020-02-08,0,0,0,0
Croatia,2020-02-09,0,0,0,0
Croatia,2020-02-10,0,0,0,0
Croatia,2020-02-11,0,0,0,0
Croatia,2020-02-12,0,0,0,0
Croatia,2020-02-13,0,0,0,0
Croatia,2020-02-14,0,0,0,0
Croatia,2020-02-15,0,0,0,0
Croatia,2020-02-16,0,0,0,0
Croatia,2020-02-17,0,0,0,0
Croatia,2020-02-18,0,0,0,0
Croatia,2020-02-19,0,0,0,0
Croatia,2020-02-20,0,0,0,0
Croatia,2020-02-21,0,0,0,0
Croatia,2020-02-22,0,0,0,0
Croatia,2020-02-23,0,0,0,0
Croatia,2020-02-24,0,0,0,0
Croatia,2020-02-25,0,0,0,1
Croatia,2020-02-26,0,0,0,3
Croatia,2020-02-27,0,0,0,3
Croatia,2020-02-28,0,0,0,5
Croatia,2020-02-29,0,0,0,6
Croatia,2020-03-01,0,0,0,7
Croatia,2020-03-02,0,0,0,7
Croatia,2020-03-03,0,0,0,9
Croatia,2020-03-04,0,0,0,10
Croatia,2020-03-05,0,0,0,10
Croatia,2020-03-06,0,0,0,11
Croatia,2020-03-07,0,0,0,12
Croatia,2020-03-08,0,0,0,12
Croatia,2020-03-09,0,0,0,12
Croatia,2020-03-10,0,0,0,14
Croatia,2020-03-11,0,0,0,19
Croatia,2020-03-12,0,0,0,19
Croatia,2020-03-13,0,0,0,32
Croatia,2020-03-14,0,0,0,38
Croatia,2020-03-15,0,0,0,49
Croatia,2020-03-16,0,0,0,57
Croatia,2020-03-17,0,0,0,65
Croatia,2020-03-18,0,0,0,81
Croatia,2020-03-19,40,11,1,105
Croatia,2020-03-20,40,11,1,128
Croatia,2020-03-21,40,11,1,206
Croatia,2020-03-22,40,11,1,254
Croatia,2020-03-23,40,11,1,315
Croatia,2020-03-24,40,11,1,382
Croatia,2020-03-25,40,11,1,442
Croatia,2020-03-26,119,34,3,495
Croatia,2020-03-27,119,34,3,586
Croatia,2020-03-28,198,56,5,657
Croatia,2020-03-29,237,67,6,713
Croatia,2020-03-30,237,67,6,790
Croatia,2020-03-31,237,67,6,867
Croatia,2020-04-01,237,67,6,963
Croatia,2020-04-02,277,78,7,1011
Croatia,2020-04-03,316,89,8,1079
Croatia,2020-04-04,474,134,12,1126
Croatia,2020-04-05,593,168,15,1182
Croatia,2020-04-06,633,179,16,1222
Cuba,2020-01-22,0,0,0,0
Cuba,2020-01-23,0,0,0,0
Cuba,2020-01-24,0,0,0,0
Cuba,2020-01-25,0,0,0,0
Cuba,2020-01-26,0,0,0,0
Cuba,2020-01-27,0,0,0,0
Cuba,2020-01-28,0,0,0,0
Cuba,2020-01-29,0,0,0,0
Cuba,2020-01-30,0,0,0,0
Cuba,2020-01-31,0,0,0,0
Cuba,2020-02-01,0,0,0,0
Cuba,2020-02-02,0,0,0,0
Cuba,2020-02-03,0,0,0,0
Cuba,2020-02-04,0,0,0,0
Cuba,2020-02-05,0,0,0,0
Cuba,2020-02-06,0,0,0,0
Cuba,2020-02-07,0,0,0,0
Cuba,2020-02-08,0,0,0,0
Cuba,2020-02-09,0,0,0,0
Cuba,2020-02-10,0,0,0,0
Cuba,2020-02-11,0,0,0,0
Cuba,2020-02-12,0,0,0,0
Cuba,2020-02-13,0,0,0,0
Cuba,2020-02-14,0,0,0,0
Cuba,2020-02-15,0,0,0,0
Cuba,2020-02-16,0,0,0,0
Cuba,2020-02-17,0,0,0,0
Cuba,2020-02-18,0,0,0,0
Cuba,2020-02-19,0,0,0,0
Cuba,2020-02-20,0,0,0,0
Cuba,2020-02-21,0,0,0,0
Cuba,2020-02-22,0,0,0,0
Cuba,2020-02-23,0,0,0,0
Cuba,2020-02-24,0,0,0,0
Cuba,2020-02-25,0,0,0,0
Cuba,2020-02-26,0,0,0,0
Cuba,2020-02-27,0,0,0,0
Cuba,2020-02-28,0,0,0,0
Cuba,2020-02-29,0,0,0,0
Cuba,2020-03-01,0,0,0,0
Cuba,2020-03-02,0,0,0,0
Cuba,2020-03-03,0,0,0,0
Cuba,2020-03-04,0,0,0,0
Cuba,2020-03-05,0,0,0,0
Cuba,2020-03-06,0,0,0,0
Cuba,2020-03-07,0,0,0,0
Cuba,2020-03-08,0,0,0,0
Cuba,2020-03-09,0,0,0,0
Cuba,2020-03-10,0,0,0,0
Cuba,2020-03-11,0,0,0,0
Cuba,2020-03-12,0,0,0,3
Cuba,2020-03-13,0,0,0,4
Cuba,2020-03-14,0,0,0,4
Cuba,2020-03-15,0,0,0,4
Cuba,2020-03-16,0,0,0,4
Cuba,2020-03-17,0,0,0,5
Cuba,2020-03-18,50,13,1,7
Cuba,2020-03-19,50,13,1,11
Cuba,2020-03-20,50,13,1,16
Cuba,2020-03-21,50,13,1,21
Cuba,2020-03-22,50,13,1,35
Cuba,2020-03-23,50,13,1,40
Cuba,2020-03-24,50,13,1,48
Cuba,2020-03-25,50,13,1,57
Cuba,2020-03-26,100,25,2,67
Cuba,2020-03-27,100,25,2,80
Cuba,2020-03-28,150,38,3,119
Cuba,2020-03-29,150,38,3,139
Cuba,2020-03-30,199,51,4,170
Cuba,2020-03-31,299,76,6,186
Cuba,2020-04-01,299,76,6,212
Cuba,2020-04-02,299,76,6,233
Cuba,2020-04-03,299,76,6,269
Cuba,2020-04-04,299,76,6,288
Cuba,2020-04-05,399,101,8,320
Cuba,2020-04-06,449,114,9,350
Cyprus,2020-01-22,0,0,0,0
Cyprus,2020-01-23,0,0,0,0
Cyprus,2020-01-24,0,0,0,0
Cyprus,2020-01-25,0,0,0,0
Cyprus,2020-01-26,0,0,0,0
Cyprus,2020-01-27,0,0,0,0
Cyprus,2020-01-28,0,0,0,0
Cyprus,2020-01-29,0,0,0,0
Cyprus,2020-01-30,0,0,0,0
Cyprus,2020-01-31,0,0,0,0
Cyprus,2020-02-01,0,0,0,0
Cyprus,2020-02-02,0,0,0,0
Cyprus,2020-02-03,0,0,0,0
Cyprus,2020-02-04,0,0,0,0
Cyprus,2020-02-05,0,0,0,0
Cyprus,2020-02-06,0,0,0,0
Cyprus,2020-02-07,0,0,0,0
Cyprus,2020-02-08,0,0,0,0
Cyprus,2020-02-09,0,0,0,0
Cyprus,2020-02-10,0,0,0,0
Cyprus,2020-02-11,0,0,0,0
Cyprus,2020-02-12,0,0,0,0
Cyprus,2020-02-13,0,0,0,0
Cyprus,2020-02-14,0,0,0,0
Cyprus,2020-02-15,0,0,0,0
Cyprus,2020-02-16,0,0,0,0
Cyprus,2020-02-17,0,0,0,0
Cyprus,2020-02-18,0,0,0,0
Cyprus,2020-02-19,0,0,0,0
Cyprus,2020-02-20,0,0,0,0
Cyprus,2020-02-21,0,0,0,0
Cyprus,2020-02-22,0,0,0,0
Cyprus,2020-02-23,0,0,0,0
Cyprus,2020-02-24,0,0,0,0
Cyprus,2020-02-25,0,0,0,0
Cyprus,2020-02-26,0,0,0,0
Cyprus,2020-02-27,0,0,0,0
Cyprus,2020-02-28,0,0,0,0
Cyprus,2020-02-29,0,0,0,0
Cyprus,2020-03-01,0,0,0,0
Cyprus,2020-03-02,0,0,0,0
Cyprus,2020-03-03,0,0,0,0
Cyprus,2020-03-04,0,0,0,0
Cyprus,2020-03-05,0,0,0,0
Cyprus,2020-03-06,0,0,0,0
Cyprus,2020-03-07,0,0,0,0
Cyprus,2020-03-08,0,0,0,0
Cyprus,2020-03-09,0,0,0,2
Cyprus,2020-03-10,0,0,0,3
Cyprus,2020-03-11,0,0,0,6
Cyprus,2020-03-12,0,0,0,6
Cyprus,2020-03-13,0,0,0,14
Cyprus,2020-03-14,0,0,0,26
Cyprus,2020-03-15,0,0,0,26
Cyprus,2020-03-16,0,0,0,33
Cyprus,2020-03-17,0,0,0,46
Cyprus,2020-03-18,0,0,0,49
Cyprus,2020-03-19,0,0,0,67
Cyprus,2020-03-20,0,0,0,67
Cyprus,2020-03-21,0,0,0,84
Cyprus,2020-03-22,54,13,1,95
Cyprus,2020-03-23,54,13,1,116
Cyprus,2020-03-24,162,40,3,124
Cyprus,2020-03-25,162,40,3,132
Cyprus,2020-03-26,162,40,3,146
Cyprus,2020-03-27,269,67,5,162
Cyprus,2020-03-28,269,67,5,179
Cyprus,2020-03-29,269,67,5,214
Cyprus,2020-03-30,377,93,7,230
Cyprus,2020-03-31,431,107,8,262
Cyprus,2020-04-01,485,120,9,320
Cyprus,2020-04-02,538,133,10,356
Cyprus,2020-04-03,592,147,11,396
Cyprus,2020-04-04,592,147,11,426
Cyprus,2020-04-05,485,120,9,446
Cyprus,2020-04-06,485,120,9,465
Czechia,2020-01-22,0,0,0,0
Czechia,2020-01-23,0,0,0,0
Czechia,2020-01-24,0,0,0,0
Czechia,2020-01-25,0,0,0,0
Czechia,2020-01-26,0,0,0,0
Czechia,2020-01-27,0,0,0,0
Czechia,2020-01-28,0,0,0,0
Czechia,2020-01-29,0,0,0,0
Czechia,2020-01-30,0,0,0,0
Czechia,2020-01-31,0,0,0,0
Czechia,2020-02-01,0,0,0,0
Czechia,2020-02-02,0,0,0,0
Czechia,2020-02-03,0,0,0,0
Czechia,2020-02-04,0,0,0,0
Czechia,2020-02-05,0,0,0,0
Czechia,2020-02-06,0,0,0,0
Czechia,2020-02-07,0,0,0,0
Czechia,2020-02-08,0,0,0,0
Czechia,2020-02-09,0,0,0,0
Czechia,2020-02-10,0,0,0,0
Czechia,2020-02-11,0,0,0,0
Czechia,2020-02-12,0,0,0,0
Czechia,2020-02-13,0,0,0,0
Czechia,2020-02-14,0,0,0,0
Czechia,2020-02-15,0,0,0,0
Czechia,2020-02-16,0,0,0,0
Czechia,2020-02-17,0,0,0,0
Czechia,2020-02-18,0,0,0,0
Czechia,2020-02-19,0,0,0,0
Czechia,2020-02-20,0,0,0,0
Czechia,2020-02-21,0,0,0,0
Czechia,2020-02-22,0,0,0,0
Czechia,2020-02-23,0,0,0,0
Czechia,2020-02-24,0,0,0,0
Czechia,2020-02-25,0,0,0,0
Czechia,2020-02-26,0,0,0,0
Czechia,2020-02-27,0,0,0,0
Czechia,2020-02-28,0,0,0,0
Czechia,2020-02-29,0,0,0,0
Czechia,2020-03-01,0,0,0,3
Czechia,2020-03-02,0,0,0,3
Czechia,2020-03-03,0,0,0,5
Czechia,2020-03-04,0,0,0,8
Czechia,2020-03-05,0,0,0,12
Czechia,2020-03-06,0,0,0,18
Czechia,2020-03-07,0,0,0,19
Czechia,2020-03-08,0,0,0,31
Czechia,2020-03-09,0,0,0,31
Czechia,2020-03-10,0,0,0,41
Czechia,2020-03-11,0,0,0,91
Czechia,2020-03-12,0,0,0,94
Czechia,2020-03-13,0,0,0,141
Czechia,2020-03-14,0,0,0,189
Czechia,2020-03-15,0,0,0,253
Czechia,2020-03-16,0,0,0,298
Czechia,2020-03-17,0,0,0,396
Czechia,2020-03-18,0,0,0,464
Czechia,2020-03-19,0,0,0,694
Czechia,2020-03-20,0,0,0,833
Czechia,2020-03-21,0,0,0,995
Czechia,2020-03-22,44,12,1,1120
Czechia,2020-03-23,44,12,1,1236
Czechia,2020-03-24,131,35,3,1394
Czechia,2020-03-25,263,69,6,1654
Czechia,2020-03-26,394,104,9,1925
Czechia,2020-03-27,394,104,9,2279
Czechia,2020-03-28,481,127,11,2631
Czechia,2020-03-29,700,185,16,2817
Czechia,2020-03-30,1006,266,23,3001
Czechia,2020-03-31,1356,359,31,3308
Czechia,2020-04-01,1706,451,39,3508
Czechia,2020-04-02,1925,509,44,3858
Czechia,2020-04-03,2319,613,53,4091
Czechia,2020-04-04,2581,682,59,4472
Czechia,2020-04-05,2931,775,67,4587
Czechia,2020-04-06,3413,902,78,4822
Denmark,2020-01-22,0,0,0,0
Denmark,2020-01-23,0,0,0,0
Denmark,2020-01-24,0,0,0,0
Denmark,2020-01-25,0,0,0,0
Denmark,2020-01-26,0,0,0,0
Denmark,2020-01-27,0,0,0,0
Denmark,2020-01-28,0,0,0,0
Denmark,2020-01-29,0,0,0,0
Denmark,2020-01-30,0,0,0,0
Denmark,2020-01-31,0,0,0,0
Denmark,2020-02-01,0,0,0,0
Denmark,2020-02-02,0,0,0,0
Denmark,2020-02-03,0,0,0,0
Denmark,2020-02-04,0,0,0,0
Denmark,2020-02-05,0,0,0,0
Denmark,2020-02-06,0,0,0,0
Denmark,2020-02-07,0,0,0,0
Denmark,2020-02-08,0,0,0,0
Denmark,2020-02-09,0,0,0,0
Denmark,2020-02-10,0,0,0,0
Denmark,2020-02-11,0,0,0,0
Denmark,2020-02-12,0,0,0,0
Denmark,2020-02-13,0,0,0,0
Denmark,2020-02-14,0,0,0,0
Denmark,2020-02-15,0,0,0,0
Denmark,2020-02-16,0,0,0,0
Denmark,2020-02-17,0,0,0,0
Denmark,2020-02-18,0,0,0,0
Denmark,2020-02-19,0,0,0,0
Denmark,2020-02-20,0,0,0,0
Denmark,2020-02-21,0,0,0,0
Denmark,2020-02-22,0,0,0,0
Denmark,2020-02-23,0,0,0,0
Denmark,2020-02-24,0,0,0,0
Denmark,2020-02-25,0,0,0,0
Denmark,2020-02-26,0,0,0,0
Denmark,2020-02-27,0,0,0,1
Denmark,2020-02-28,0,0,0,1
Denmark,2020-02-29,0,0,0,3
Denmark,2020-03-01,0,0,0,4
Denmark,2020-03-02,0,0,0,4
Denmark,2020-03-03,0,0,0,6
Denmark,2020-03-04,0,0,0,11
Denmark,2020-03-05,0,0,0,11
Denmark,2020-03-06,0,0,0,24
Denmark,2020-03-07,0,0,0,24
Denmark,2020-03-08,0,0,0,37
Denmark,2020-03-09,0,0,0,92
Denmark,2020-03-10,0,0,0,264
Denmark,2020-03-11,0,0,0,444
Denmark,2020-03-12,0,0,0,617
Denmark,2020-03-13,0,0,0,804
Denmark,2020-03-14,90,4,1,836
Denmark,2020-03-15,190,4,2,875
Denmark,2020-03-16,290,4,3,933
Denmark,2020-03-17,391,4,4,1025
Denmark,2020-03-18,391,4,4,1116
Denmark,2020-03-19,582,8,6,1225
Denmark,2020-03-20,849,22,9,1337
Denmark,2020-03-21,1205,35,13,1420
Denmark,2020-03-22,1205,35,13,1514
Denmark,2020-03-23,1942,137,24,1572
Denmark,2020-03-24,2366,264,32,1718
Denmark,2020-03-25,2372,268,34,1862
Denmark,2020-03-26,2778,420,41,2023
Denmark,2020-03-27,3518,736,52,2200
Denmark,2020-03-28,3926,942,65,2366
Denmark,2020-03-29,4281,1123,72,2564
Denmark,2020-03-30,4327,1155,77,2755
Denmark,2020-03-31,5039,1546,90,3039
Denmark,2020-04-01,5739,1951,104,3290
Denmark,2020-04-02,6457,2389,123,3573
Denmark,2020-04-03,7153,2829,139,3946
Denmark,2020-04-04,7883,3309,161,4269
Denmark,2020-04-05,8570,3768,179,4561
Denmark,2020-04-06,8915,4002,187,4875
Djibouti,2020-01-22,0,0,0,0
Djibouti,2020-01-23,0,0,0,0
Djibouti,2020-01-24,0,0,0,0
Djibouti,2020-01-25,0,0,0,0
Djibouti,2020-01-26,0,0,0,0
Djibouti,2020-01-27,0,0,0,0
Djibouti,2020-01-28,0,0,0,0
Djibouti,2020-01-29,0,0,0,0
Djibouti,2020-01-30,0,0,0,0
Djibouti,2020-01-31,0,0,0,0
Djibouti,2020-02-01,0,0,0,0
Djibouti,2020-02-02,0,0,0,0
Djibouti,2020-02-03,0,0,0,0
Djibouti,2020-02-04,0,0,0,0
Djibouti,2020-02-05,0,0,0,0
Djibouti,2020-02-06,0,0,0,0
Djibouti,2020-02-07,0,0,0,0
Djibouti,2020-02-08,0,0,0,0
Djibouti,2020-02-09,0,0,0,0
Djibouti,2020-02-10,0,0,0,0
Djibouti,2020-02-11,0,0,0,0
Djibouti,2020-02-12,0,0,0,0
Djibouti,2020-02-13,0,0,0,0
Djibouti,2020-02-14,0,0,0,0
Djibouti,2020-02-15,0,0,0,0
Djibouti,2020-02-16,0,0,0,0
Djibouti,2020-02-17,0,0,0,0
Djibouti,2020-02-18,0,0,0,0
Djibouti,2020-02-19,0,0,0,0
Djibouti,2020-02-20,0,0,0,0
Djibouti,2020-02-21,0,0,0,0
Djibouti,2020-02-22,0,0,0,0
Djibouti,2020-02-23,0,0,0,0
Djibouti,2020-02-24,0,0,0,0
Djibouti,2020-02-25,0,0,0,0
Djibouti,2020-02-26,0,0,0,0
Djibouti,2020-02-27,0,0,0,0
Djibouti,2020-02-28,0,0,0,0
Djibouti,2020-02-29,0,0,0,0
Djibouti,2020-03-01,0,0,0,0
Djibouti,2020-03-02,0,0,0,0
Djibouti,2020-03-03,0,0,0,0
Djibouti,2020-03-04,0,0,0,0
Djibouti,2020-03-05,0,0,0,0
Djibouti,2020-03-06,0,0,0,0
Djibouti,2020-03-07,0,0,0,0
Djibouti,2020-03-08,0,0,0,0
Djibouti,2020-03-09,0,0,0,0
Djibouti,2020-03-10,0,0,0,0
Djibouti,2020-03-11,0,0,0,0
Djibouti,2020-03-12,0,0,0,0
Djibouti,2020-03-13,0,0,0,0
Djibouti,2020-03-14,0,0,0,0
Djibouti,2020-03-15,0,0,0,0
Djibouti,2020-03-16,0,0,0,0
Djibouti,2020-03-17,0,0,0,0
Djibouti,2020-03-18,0,0,0,1
Djibouti,2020-03-19,0,0,0,1
Djibouti,2020-03-20,0,0,0,1
Djibouti,2020-03-21,0,0,0,1
Djibouti,2020-03-22,0,0,0,1
Djibouti,2020-03-23,0,0,0,3
Djibouti,2020-03-24,0,0,0,3
Djibouti,2020-03-25,0,0,0,11
Djibouti,2020-03-26,0,0,0,11
Djibouti,2020-03-27,0,0,0,12
Djibouti,2020-03-28,0,0,0,14
Djibouti,2020-03-29,0,0,0,18
Djibouti,2020-03-30,0,0,0,18
Djibouti,2020-03-31,0,0,0,30
Djibouti,2020-04-01,0,0,0,33
Djibouti,2020-04-02,0,0,0,40
Djibouti,2020-04-03,0,0,0,49
Djibouti,2020-04-04,0,0,0,50
Djibouti,2020-04-05,0,0,0,59
Djibouti,2020-04-06,0,0,0,90
Dominican Republic,2020-01-22,0,0,0,0
Dominican Republic,2020-01-23,0,0,0,0
Dominican Republic,2020-01-24,0,0,0,0
Dominican Republic,2020-01-25,0,0,0,0
Dominican Republic,2020-01-26,0,0,0,0
Dominican Republic,2020-01-27,0,0,0,0
Dominican Republic,2020-01-28,0,0,0,0
Dominican Republic,2020-01-29,0,0,0,0
Dominican Republic,2020-01-30,0,0,0,0
Dominican Republic,2020-01-31,0,0,0,0
Dominican Republic,2020-02-01,0,0,0,0
Dominican Republic,2020-02-02,0,0,0,0
Dominican Republic,2020-02-03,0,0,0,0
Dominican Republic,2020-02-04,0,0,0,0
Dominican Republic,2020-02-05,0,0,0,0
Dominican Republic,2020-02-06,0,0,0,0
Dominican Republic,2020-02-07,0,0,0,0
Dominican Republic,2020-02-08,0,0,0,0
Dominican Republic,2020-02-09,0,0,0,0
Dominican Republic,2020-02-10,0,0,0,0
Dominican Republic,2020-02-11,0,0,0,0
Dominican Republic,2020-02-12,0,0,0,0
Dominican Republic,2020-02-13,0,0,0,0
Dominican Republic,2020-02-14,0,0,0,0
Dominican Republic,2020-02-15,0,0,0,0
Dominican Republic,2020-02-16,0,0,0,0
Dominican Republic,2020-02-17,0,0,0,0
Dominican Republic,2020-02-18,0,0,0,0
Dominican Republic,2020-02-19,0,0,0,0
Dominican Republic,2020-02-20,0,0,0,0
Dominican Republic,2020-02-21,0,0,0,0
Dominican Republic,2020-02-22,0,0,0,0
Dominican Republic,2020-02-23,0,0,0,0
Dominican Republic,2020-02-24,0,0,0,0
Dominican Republic,2020-02-25,0,0,0,0
Dominican Republic,2020-02-26,0,0,0,0
Dominican Republic,2020-02-27,0,0,0,0
Dominican Republic,2020-02-28,0,0,0,0
Dominican Republic,2020-02-29,0,0,0,0
Dominican Republic,2020-03-01,0,0,0,1
Dominican Republic,2020-03-02,0,0,0,1
Dominican Republic,2020-03-03,0,0,0,1
Dominican Republic,2020-03-04,0,0,0,1
Dominican Republic,2020-03-05,0,0,0,1
Dominican Republic,2020-03-06,0,0,0,2
Dominican Republic,2020-03-07,0,0,0,2
