Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
United Arab Emirates,2020-03-23,198,45,9890402,118,86,38,2,158,1.0101010101010102,2.0221624965294636e-5,19.19191919191919,0,0.2857142857142857
United Kingdom,2020-03-23,12744,2349,67886011,281,83,67,360,12317,2.824858757062147,5.303007124693186e-4,0.5257376020087885,74,42
Uruguay,2020-03-23,162,4,3473730,20,96,0,0,162,0,0,0,0,0
US,2020-03-23,43850,10089,331002651,36,83,178,784,42888,1.7879133409350056,2.368561090466916e-4,0.40592930444697833,183,98.14285714285714
Uzbekistan,2020-03-23,46,3,33469203,79,50,0,0,46,0,0,0,0,0
Venezuela,2020-03-23,77,7,28435940,32,NA,15,0,62,0,0,19.480519480519483,0,0
Vietnam,2020-03-23,123,10,97338579,314,38,17,0,106,0,0,13.821138211382115,0,0
West Bank and Gaza,2020-03-23,59,7,NA,NA,NA,17,0,42,0,NA,28.8135593220339,0,0
Western Sahara,2020-03-23,0,0,597339,2,87,0,0,0,NaN,0,NaN,0,0
Yemen,2020-03-23,0,0,29825964,56,38,0,0,0,NaN,0,NaN,0,0
Zambia,2020-03-23,3,0,18383955,25,45,0,0,3,0,0,0,0,0
Zimbabwe,2020-03-23,3,0,14862924,38,38,0,1,2,33.33333333333333,6.7281512036258815e-6,0,1,0.14285714285714285
Afghanistan,2020-03-24,74,34,38928346,60,25,1,1,72,1.3513513513513513,2.568822215051212e-6,1.3513513513513513,0,0.14285714285714285
Albania,2020-03-24,123,19,2877797,105,63,10,5,108,4.0650406504065035,1.7374401321566463e-4,8.130081300813007,1,0.5714285714285714
Algeria,2020-03-24,264,34,43851044,18,73,24,19,221,7.196969696969697,4.332850091322797e-5,9.090909090909092,2,2.142857142857143
Andorra,2020-03-24,164,31,77265,164,88,1,1,162,0.6097560975609756,0.0012942470717660001,0.6097560975609756,0,0.14285714285714285
Angola,2020-03-24,3,0,32866272,26,67,0,0,3,0,0,0,0,0
Antigua and Barbuda,2020-03-24,3,0,97929,223,26,0,0,3,0,0,0,0,0
Argentina,2020-03-24,387,86,45195774,17,93,52,6,329,1.550387596899225,1.327557749093975e-5,13.436692506459949,2,0.5714285714285714
Armenia,2020-03-24,249,14,2963243,104,63,14,0,235,0,0,5.622489959839357,0,0
Australia,2020-03-24,2044,362,25499884,3,86,115,8,1921,0.3913894324853229,3.137269173459769e-5,5.626223091976517,1,0.42857142857142855
Austria,2020-03-24,5283,809,9006398,109,57,9,28,5246,0.5300018928639031,3.108901027913712e-4,0.17035775127768313,7,3.5714285714285716
Azerbaijan,2020-03-24,87,15,10139177,123,56,10,1,76,1.1494252873563218,9.86273343487346e-6,11.494252873563218,0,0
Bahamas,2020-03-24,5,1,393244,39,86,1,0,4,0,0,20,0,0
Bahrain,2020-03-24,392,15,1701575,2239,89,177,3,212,0.7653061224489796,1.7630724475853254e-4,45.1530612244898,1,0.2857142857142857
Bangladesh,2020-03-24,39,6,164689383,1265,39,5,4,30,10.256410256410255,2.4288147342199954e-6,12.82051282051282,1,0.5714285714285714
Barbados,2020-03-24,18,1,287375,668,31,0,0,18,0,0,0,0,0
Belarus,2020-03-24,81,0,9449323,47,79,22,0,59,0,0,27.160493827160494,0,0
Belgium,2020-03-24,4269,526,11589623,383,98,461,122,3686,2.8578121339892246,0.001052665820104761,10.798781916139612,34,16
Belize,2020-03-24,1,0,397628,17,46,0,0,1,0,0,0,0,0
Benin,2020-03-24,6,1,12123200,108,48,0,0,6,0,0,0,0,0
Bhutan,2020-03-24,2,0,771608,20,46,0,0,2,0,0,0,0,0
Bolivia,2020-03-24,29,2,11673021,11,69,0,0,29,0,0,0,0,0
Bosnia and Herzegovina,2020-03-24,166,30,3280819,64,52,2,3,161,1.8072289156626504,9.144058236678098e-5,1.2048192771084338,2,0.42857142857142855
Botswana,2020-03-24,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0,0
Brazil,2020-03-24,2247,323,212559417,25,88,2,46,2199,2.047174009790832,2.1641007794070116e-5,0.08900756564307966,12,6.428571428571429
Brunei,2020-03-24,104,13,437479,83,80,2,0,102,0,0,1.9230769230769231,0,0
Bulgaria,2020-03-24,218,17,6948445,64,76,3,3,212,1.3761467889908259,4.317512767245046e-5,1.3761467889908259,0,0.14285714285714285
Burkina Faso,2020-03-24,114,15,20903273,76,31,7,4,103,3.508771929824561,1.913575926602499e-5,6.140350877192982,0,0.5714285714285714
Burma,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Burundi,2020-03-24,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0,0
Cabo Verde,2020-03-24,3,0,555987,138,68,0,1,2,33.33333333333333,1.7986032047511902e-4,0,1,0.14285714285714285
Cambodia,2020-03-24,91,4,16718965,95,24,4,0,87,0,0,4.395604395604396,0,0
Cameroon,2020-03-24,66,10,26545863,56,56,0,0,66,0,0,0,0,0
Canada,2020-03-24,2790,702,37742154,4,81,110,26,2654,0.9318996415770611,6.888849004219525e-5,3.942652329749104,1,3
Central African Republic,2020-03-24,3,0,4829767,8,43,0,0,3,0,0,0,0,0
Chad,2020-03-24,3,2,16425864,13,23,0,0,3,0,0,0,0,0
Chile,2020-03-24,977,176,19116201,26,85,17,2,958,0.2047082906857728,1.0462329832166966e-5,1.7400204708290685,0,0.2857142857142857
China,2020-03-24,81591,93,1439323776,153,61,73280,3281,5030,4.021276856516037,2.2795426954720158e-4,89.81382750548468,7,7.285714285714286
Colombia,2020-03-24,378,101,50882891,46,80,6,3,369,0.7936507936507936,5.895891410729788e-6,1.5873015873015872,0,0.42857142857142855
Comoros,2020-03-24,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-03-24,4,0,NA,NA,NA,0,0,4,0,NA,0,0,0
Congo (Kinshasa),2020-03-24,45,9,NA,NA,NA,0,2,43,4.444444444444445,NA,0,1,0.2857142857142857
Costa Rica,2020-03-24,177,19,5094118,100,80,2,2,173,1.1299435028248588,3.926096725674592e-5,1.1299435028248588,0,0.2857142857142857
Cote d'Ivoire,2020-03-24,73,48,NA,NA,NA,2,0,71,0,NA,2.73972602739726,0,0
Croatia,2020-03-24,382,67,4105267,73,58,5,1,376,0.2617801047120419,2.4358951561494052e-5,1.3089005235602094,0,0.14285714285714285
Cuba,2020-03-24,48,8,11326616,106,78,1,1,46,2.083333333333333,8.82876227109668e-6,2.083333333333333,0,0.14285714285714285
Cyprus,2020-03-24,124,8,1207359,131,67,3,3,118,2.4193548387096775,2.4847621958340476e-4,2.4193548387096775,2,0.42857142857142855
Czechia,2020-03-24,1394,158,NA,NA,NA,10,3,1381,0.2152080344332855,NA,0.7173601147776184,2,0.42857142857142855
Denmark,2020-03-24,1591,141,5792202,137,88,1,32,1558,2.011313639220616,5.524669201799247e-4,0.06285355122564425,8,4
Diamond Princess,2020-03-24,712,0,NA,NA,NA,325,10,377,1.4044943820224718,NA,45.646067415730336,2,0.42857142857142855
Djibouti,2020-03-24,3,0,988,43,79,0,0,3,0,0,0,0,0
Dominica,2020-03-24,2,0,71986,96,74,0,0,2,0,0,0,0,0
Dominican Republic,2020-03-24,312,67,10847910,225,85,3,6,303,1.9230769230769231,5.53101933920912e-5,0.9615384615384616,3,0.7142857142857143
Ecuador,2020-03-24,1082,101,17643054,71,63,3,27,1052,2.4953789279112755,1.5303472970155848e-4,0.27726432532347506,9,3.5714285714285716
Egypt,2020-03-24,402,36,102334404,103,43,80,20,302,4.975124378109453,1.9543769463884305e-5,19.900497512437813,1,2.2857142857142856
El Salvador,2020-03-24,5,2,6486205,313,73,0,0,5,0,0,0,0,0
Equatorial Guinea,2020-03-24,9,0,1402985,50,73,0,0,9,0,0,0,0,0
Eritrea,2020-03-24,1,0,3546421,35,63,0,0,1,0,0,0,0,0
Estonia,2020-03-24,369,17,1326535,31,68,7,0,362,0,0,1.8970189701897018,0,0
Eswatini,2020-03-24,4,0,1160164,67,30,0,0,4,0,0,0,0,0
Ethiopia,2020-03-24,12,1,114963588,115,21,0,0,12,0,0,0,0,0
Faroe Islands,2020-03-24,122,4,48863,35,43,33,0,89,0,0,27.049180327868854,0,0
Fiji,2020-03-24,4,1,896445,49,59,0,0,4,0,0,0,0,0
Finland,2020-03-24,792,92,5540720,18,86,10,1,781,0.12626262626262627,1.8048195902337603e-5,1.2626262626262625,0,0.14285714285714285
France,2020-03-24,22622,2499,65273511,119,82,3250,1102,18270,4.871364158783485,0.0016882805645309935,14.36654584033242,240,136.14285714285714
Gabon,2020-03-24,6,1,2225734,9,87,0,1,5,16.666666666666664,4.49289987033491e-5,0,0,0.14285714285714285
Gambia,2020-03-24,3,1,2416668,239,59,0,1,2,33.33333333333333,4.137928751487585e-5,0,0,0.14285714285714285
Georgia,2020-03-24,70,9,3989167,57,58,9,0,61,0,0,12.857142857142856,0,0
Germany,2020-03-24,32986,3930,83783942,240,76,3243,157,29586,0.4759594979688353,1.8738674291548613e-4,9.831443642757534,34,19
Ghana,2020-03-24,53,26,31072940,137,57,0,2,51,3.7735849056603774,6.436468515692432e-6,0,0,0.2857142857142857
Greece,2020-03-24,743,48,10423054,81,85,29,20,694,2.6917900403768504,1.9188234081872742e-4,3.9030955585464335,3,2.142857142857143
Greenland,2020-03-24,5,1,5677,0,87,2,0,3,0,0,40,0,0
Grenada,2020-03-24,1,0,112523,331,35,0,0,1,0,0,0,0,0
Guatemala,2020-03-24,21,1,17915568,167,52,0,1,20,4.761904761904762,5.581737626180761e-6,0,0,0
Guinea,2020-03-24,4,0,13132795,53,39,0,0,4,0,0,0,0,0
Guinea-Bissau,2020-03-24,0,0,1968001,70,45,0,0,0,NaN,0,NaN,0,0
Guyana,2020-03-24,5,-15,786552,4,27,0,1,4,20,1.2713717592733855e-4,0,0,0
Haiti,2020-03-24,7,1,11402528,414,57,0,0,7,0,0,0,0,0
Holy See,2020-03-24,4,3,801,2003,NA,0,0,4,0,0,0,0,0
Honduras,2020-03-24,30,0,9904607,89,57,0,0,30,0,0,0,0,0
Hungary,2020-03-24,187,20,9660351,107,72,21,9,157,4.81283422459893,9.316431670029382e-5,11.229946524064172,2,1.1428571428571428
Iceland,2020-03-24,648,60,341243,3,94,51,2,595,0.30864197530864196,5.860926084930681e-4,7.87037037037037,1,0.14285714285714285
India,2020-03-24,536,37,1380004385,464,35,40,10,486,1.8656716417910446,7.246353786042498e-7,7.462686567164178,0,1
Indonesia,2020-03-24,686,107,273523615,151,56,30,55,601,8.017492711370263,2.010795301897425e-5,4.373177842565598,6,7.142857142857143
Iran,2020-03-24,24811,1762,83992949,52,76,8913,1934,13964,7.79492966829229,0.0023025742315584134,35.923582282052315,122,135.14285714285714
Iraq,2020-03-24,316,50,40222493,93,73,75,27,214,8.544303797468354,6.712661992383218e-5,23.734177215189874,4,2.2857142857142856
Ireland,2020-03-24,1329,204,4937786,72,63,5,7,1317,0.5267118133935289,1.4176394035707502e-4,0.3762227238525207,1,0.7142857142857143
Israel,2020-03-24,1238,167,8655535,400,93,53,3,1182,0.24232633279483037,3.465990259412041e-5,4.281098546042003,2,0.42857142857142855
Italy,2020-03-24,69176,5249,60461826,206,69,8326,6820,54030,9.858910604834046,0.011279844574988523,12.035966231062796,743,616.7142857142857
Jamaica,2020-03-24,21,2,2961167,273,55,2,1,18,4.761904761904762,3.377046954798565e-5,9.523809523809524,0,0.14285714285714285
Japan,2020-03-24,1217,73,126476461,347,92,285,42,890,3.451109285127362,3.320776029620247e-5,23.418241577649958,1,1.7142857142857142
Jordan,2020-03-24,154,27,10203134,115,91,1,0,153,0,0,0.6493506493506493,0,0
Kazakhstan,2020-03-24,72,10,18776707,7,58,0,0,72,0,0,0,0,0
Kenya,2020-03-24,25,9,53771296,94,28,0,0,25,0,0,0,0,0
"Korea, South",2020-03-24,9037,76,51269185,527,82,3507,120,5410,1.327874294566781,2.3405872357830536e-4,38.80712625871418,9,5.571428571428571
Kosovo,2020-03-24,61,28,NA,NA,NA,0,1,60,1.639344262295082,NA,0,0,0.14285714285714285
Kuwait,2020-03-24,191,2,4270571,240,NA,39,0,152,0,0,20.418848167539267,0,0
Kyrgyzstan,2020-03-24,42,26,6524195,34,36,0,0,42,0,0,0,0,0
Laos,2020-03-24,2,2,7275560,32,36,0,0,2,0,0,0,0,0
Latvia,2020-03-24,197,17,1886198,30,69,1,0,196,0,0,0.5076142131979695,0,0
Lebanon,2020-03-24,318,51,6825445,667,78,8,4,306,1.257861635220126,5.86042375259049e-5,2.515723270440252,0,0.14285714285714285
Lesotho,2020-03-24,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-03-24,3,0,5057681,53,53,0,0,3,0,0,0,0,0
Libya,2020-03-24,1,1,6871292,4,78,0,0,1,0,0,0,0,0
Liechtenstein,2020-03-24,51,0,38128,238,15,7,0,44,0,0,13.725490196078432,0,0
Lithuania,2020-03-24,209,30,2722289,43,71,1,2,206,0.9569377990430622,7.346758555024834e-5,0.4784688995215311,1,0.2857142857142857
Luxembourg,2020-03-24,1099,224,625978,242,88,6,8,1085,0.7279344858962694,0.001278000185310027,0.5459508644222021,0,1
Madagascar,2020-03-24,17,5,27691018,48,39,0,0,17,0,0,0,0,0
Malawi,2020-03-24,0,0,19129952,203,18,0,0,0,NaN,0,NaN,0,0
Malaysia,2020-03-24,1624,106,32365999,99,78,183,16,1425,0.9852216748768473,4.943459338301283e-5,11.268472906403941,2,2
Maldives,2020-03-24,13,0,540544,1802,35,5,0,8,0,0,38.46153846153847,0,0
Mali,2020-03-24,0,0,20250833,17,44,0,0,0,NaN,0,NaN,0,0
Malta,2020-03-24,110,3,441543,138,93,2,0,108,0,0,1.8181818181818181,0,0
Mauritania,2020-03-24,2,0,4649658,5,57,0,0,2,0,0,0,0,0
Mauritius,2020-03-24,42,6,1271768,626,41,0,2,40,4.761904761904762,1.5726138729705417e-4,0,0,0.2857142857142857
Mexico,2020-03-24,405,38,128932753,66,84,4,5,396,1.2345679012345678,3.877990567687638e-6,0.9876543209876543,1,0.7142857142857143
Moldova,2020-03-24,125,16,4033963,123,43,2,1,122,0.8,2.4789518396673447e-5,1.6,0,0.14285714285714285
Monaco,2020-03-24,23,0,39242,26337,NA,1,0,22,0,0,4.3478260869565215,0,0
Mongolia,2020-03-24,10,0,3278290,2,67,0,0,10,0,0,0,0,0
Montenegro,2020-03-24,47,20,628066,47,68,0,1,46,2.127659574468085,1.5921893558957178e-4,0,0,0.14285714285714285
Morocco,2020-03-24,170,27,36910560,83,64,6,5,159,2.941176470588235,1.354625884841628e-5,3.5294117647058822,1,0.42857142857142855
Mozambique,2020-03-24,3,2,31255435,40,38,0,0,3,0,0,0,0,0
MS Zaandam,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Namibia,2020-03-24,7,3,2540905,3,55,2,0,5,0,0,28.57142857142857,0,0
Nepal,2020-03-24,2,0,29136808,203,21,1,0,1,0,0,50,0,0
Netherlands,2020-03-24,5580,816,17134872,508,92,1,277,5302,4.964157706093189,0.0016165863392501561,0.017921146953405017,63,33.42857142857143
New Zealand,2020-03-24,155,53,4822233,18,87,12,0,143,0,0,7.741935483870968,0,0
Nicaragua,2020-03-24,2,0,6624554,55,57,0,0,2,0,0,0,0,0
Niger,2020-03-24,3,0,24206644,19,17,0,0,3,0,0,0,0,0
Nigeria,2020-03-24,44,4,206139589,226,52,2,1,41,2.272727272727273,4.851081758972558e-7,4.545454545454546,0,0.14285714285714285
North Macedonia,2020-03-24,148,12,2083374,83,59,1,2,145,1.3513513513513513,9.59981261165782e-5,0.6756756756756757,0,0.2857142857142857
Norway,2020-03-24,2863,242,5421241,15,83,6,12,2845,0.41914076143905,2.2135153187249933e-4,0.209570380719525,2,1.2857142857142858
Oman,2020-03-24,84,18,5106626,16,87,17,0,67,0,0,20.238095238095237,0,0
Pakistan,2020-03-24,1063,91,220892340,287,35,21,8,1034,0.7525870178739417,3.621673798195085e-6,1.975540921919097,1,1.1428571428571428
Panama,2020-03-24,345,0,4314767,58,68,1,6,338,1.7391304347826086,1.3905733496154021e-4,0.2898550724637681,0,0.7142857142857143
Papua New Guinea,2020-03-24,1,0,8947024,20,13,0,0,1,0,0,0,0,0
Paraguay,2020-03-24,27,5,7132538,18,62,0,2,25,7.4074074074074066,2.804050956335599e-5,0,1,0.2857142857142857
Peru,2020-03-24,416,21,32971854,26,79,1,7,408,1.6826923076923077,2.1230228667153506e-5,0.2403846153846154,2,1
Philippines,2020-03-24,552,90,109581078,368,47,20,35,497,6.340579710144928,3.1939820851187464e-5,3.6231884057971016,2,3.2857142857142856
Poland,2020-03-24,901,152,37846611,124,60,1,10,890,1.1098779134295227,2.6422445063839402e-5,0.11098779134295228,2,0.7142857142857143
Portugal,2020-03-24,2362,302,10196709,111,66,22,33,2307,1.397121083827265,3.2363383126850047e-4,0.9314140558848433,10,4.571428571428571
Qatar,2020-03-24,526,25,2881053,248,96,41,0,485,0,0,7.79467680608365,0,0
Romania,2020-03-24,794,218,19237691,84,55,79,11,704,1.385390428211587,5.71794192972535e-5,9.949622166246852,4,1.5714285714285714
Russia,2020-03-24,495,57,145934462,9,74,22,1,472,0.20202020202020202,6.852391041123652e-7,4.444444444444445,0,0.14285714285714285
Rwanda,2020-03-24,40,4,12952218,525,18,0,0,40,0,0,0,0,0
Saint Kitts and Nevis,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Saint Lucia,2020-03-24,3,0,183627,301,19,0,0,3,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-24,1,0,NA,NA,NA,0,0,1,0,NA,0,0,0
San Marino,2020-03-24,187,0,33931,566,97,4,21,162,11.229946524064172,0.06189030679909228,2.13903743315508,1,2
Sao Tome and Principe,2020-03-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Saudi Arabia,2020-03-24,767,205,34813871,16,84,28,1,738,0.1303780964797914,2.8724182955696023e-6,3.650586701434159,1,0.14285714285714285
Senegal,2020-03-24,86,7,16743927,87,49,8,0,78,0,0,9.30232558139535,0,0
Serbia,2020-03-24,303,54,8737371,100,56,15,3,285,0.9900990099009901,3.433527087266868e-5,4.9504950495049505,0,0.42857142857142855
Seychelles,2020-03-24,7,0,98347,214,56,0,0,7,0,0,0,0,0
Sierra Leone,2020-03-24,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0,0
Singapore,2020-03-24,558,49,5850342,8358,NA,156,2,400,0.35842293906810035,3.418603561979795e-5,27.956989247311824,0,0.2857142857142857
Slovakia,2020-03-24,204,18,5459642,114,54,7,0,197,0,0,3.431372549019608,0,0
Slovenia,2020-03-24,480,38,2078938,103,55,0,4,476,0.8333333333333334,1.9240593033558481e-4,0,1,0.42857142857142855
Somalia,2020-03-24,1,0,15893222,25,47,0,0,1,0,0,0,0,0
South Africa,2020-03-24,554,152,59308690,49,67,4,0,550,0,0,0.7220216606498195,0,0
South Sudan,2020-03-24,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0,0
Spain,2020-03-24,39885,4749,46754778,94,80,3794,2808,33283,7.04024069198947,0.006005803299932255,9.512348000501442,497,325
Sri Lanka,2020-03-24,102,5,21413249,341,18,2,0,100,0,0,1.9607843137254901,0,0
Sudan,2020-03-24,3,1,43849260,25,35,0,1,2,33.33333333333333,2.2805401961173345e-6,0,0,0
Suriname,2020-03-24,7,2,586632,4,65,0,0,7,0,0,0,0,0
Sweden,2020-03-24,2286,240,10099265,25,88,0,36,2250,1.574803149606299,3.5646158408557453e-4,0,11,4.142857142857143
Switzerland,2020-03-24,9877,1082,8654622,219,74,131,122,9624,1.2351928723296548,0.0014096513978311242,1.3263136579933177,2,13.571428571428571
Syria,2020-03-24,1,0,17500658,95,60,0,0,1,0,0,0,0,0
Taiwan*,2020-03-24,215,20,NA,NA,NA,29,2,184,0.9302325581395349,NA,13.488372093023257,0,0.14285714285714285
Tajikistan,2020-03-24,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-03-24,12,0,59734218,67,37,0,0,12,0,0,0,0,0
Thailand,2020-03-24,827,106,69799978,137,51,52,4,771,0.48367593712212814,5.730660832013443e-6,6.287787182587666,3,0.42857142857142855
Timor-Leste,2020-03-24,1,0,1318445,89,33,0,0,1,0,0,0,0,0
Togo,2020-03-24,20,2,8278724,152,43,1,0,19,0,0,5,0,0
Trinidad and Tobago,2020-03-24,57,6,1399488,273,52,0,0,57,0,0,0,0,0
Tunisia,2020-03-24,114,25,11818619,76,70,1,4,109,3.508771929824561,3.384490184513097e-5,0.8771929824561403,1,0.5714285714285714
Turkey,2020-03-24,1872,343,84339067,110,76,0,44,1828,2.3504273504273505,5.217036607720595e-5,0,7,6.142857142857143
Uganda,2020-03-24,9,0,45741007,229,26,0,0,9,0,0,0,0,0
Ukraine,2020-03-24,97,24,43733762,75,69,1,3,93,3.0927835051546393,6.8596888600619355e-6,1.0309278350515463,0,0.14285714285714285
United Arab Emirates,2020-03-24,248,50,9890402,118,86,45,2,201,0.8064516129032258,2.0221624965294636e-5,18.14516129032258,0,0.2857142857142857
United Kingdom,2020-03-24,15126,2382,67886011,281,83,140,509,14477,3.3650667724447967,7.497862851302311e-4,0.9255586407510248,149,61
Uruguay,2020-03-24,189,27,3473730,20,96,0,0,189,0,0,0,0,0
US,2020-03-24,54112,10262,331002651,36,83,348,1021,52743,1.886827321111768,3.084567440518777e-4,0.643110585452395,237,127.14285714285714
Uzbekistan,2020-03-24,50,4,33469203,79,50,0,0,50,0,0,0,0,0
Venezuela,2020-03-24,84,7,28435940,32,NA,15,0,69,0,0,17.857142857142858,0,0
Vietnam,2020-03-24,134,11,97338579,314,38,17,0,117,0,0,12.686567164179104,0,0
West Bank and Gaza,2020-03-24,59,0,NA,NA,NA,17,0,42,0,NA,28.8135593220339,0,0
Western Sahara,2020-03-24,0,0,597339,2,87,0,0,0,NaN,0,NaN,0,0
Yemen,2020-03-24,0,0,29825964,56,38,0,0,0,NaN,0,NaN,0,0
Zambia,2020-03-24,3,0,18383955,25,45,0,0,3,0,0,0,0,0
Zimbabwe,2020-03-24,3,0,14862924,38,38,0,1,2,33.33333333333333,6.7281512036258815e-6,0,0,0.14285714285714285
Afghanistan,2020-03-25,84,10,38928346,60,25,2,2,80,2.380952380952381,5.137644430102424e-6,2.380952380952381,1,0.2857142857142857
Albania,2020-03-25,146,23,2877797,105,63,17,5,124,3.4246575342465753,1.7374401321566463e-4,11.643835616438356,0,0.42857142857142855
Algeria,2020-03-25,302,38,43851044,18,73,65,21,216,6.95364238410596,4.7889395746199335e-5,21.52317880794702,2,2
Andorra,2020-03-25,188,24,77265,164,88,1,1,186,0.5319148936170213,0.0012942470717660001,0.5319148936170213,0,0.14285714285714285
Angola,2020-03-25,3,0,32866272,26,67,0,0,3,0,0,0,0,0
Antigua and Barbuda,2020-03-25,3,0,97929,223,26,0,0,3,0,0,0,0,0
Argentina,2020-03-25,387,0,45195774,17,93,52,8,327,2.0671834625323,1.7700769987919667e-5,13.436692506459949,2,0.8571428571428571
Armenia,2020-03-25,265,16,2963243,104,63,16,0,249,0,0,6.037735849056604,0,0
Australia,2020-03-25,2364,320,25499884,3,86,119,8,2237,0.338409475465313,3.137269173459769e-5,5.0338409475465316,0,0.2857142857142857
Austria,2020-03-25,5588,305,9006398,109,57,9,30,5549,0.5368647100930566,3.3309653870504055e-4,0.161059413027917,2,3.7142857142857144
Azerbaijan,2020-03-25,93,6,10139177,123,56,10,2,81,2.1505376344086025,1.972546686974692e-5,10.75268817204301,1,0.14285714285714285
Bahamas,2020-03-25,5,0,393244,39,86,1,0,4,0,0,20,0,0
Bahrain,2020-03-25,419,27,1701575,2239,89,177,4,238,0.9546539379474941,2.3507632634471007e-4,42.243436754176614,1,0.42857142857142855
Bangladesh,2020-03-25,39,0,164689383,1265,39,7,5,27,12.82051282051282,3.0360184177749937e-6,17.94871794871795,1,0.5714285714285714
Barbados,2020-03-25,18,0,287375,668,31,0,0,18,0,0,0,0,0
Belarus,2020-03-25,86,5,9449323,47,79,29,0,57,0,0,33.72093023255814,0,0
Belgium,2020-03-25,4937,668,11589623,383,98,547,178,4212,3.6054283978124366,0.0015358566883495691,11.079602997771925,56,23.428571428571427
Belize,2020-03-25,2,1,397628,17,46,0,0,2,0,0,0,0,0
Benin,2020-03-25,6,0,12123200,108,48,0,0,6,0,0,0,0,0
Bhutan,2020-03-25,2,0,771608,20,46,0,0,2,0,0,0,0,0
Bolivia,2020-03-25,32,3,11673021,11,69,0,0,32,0,0,0,0,0
Bosnia and Herzegovina,2020-03-25,176,10,3280819,64,52,2,3,171,1.7045454545454544,9.144058236678098e-5,1.1363636363636365,0,0.42857142857142855
Botswana,2020-03-25,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0,0
Brazil,2020-03-25,2554,307,212559417,25,88,2,59,2493,2.3101018010963195,2.77569447793508e-5,0.07830853563038372,13,8
Brunei,2020-03-25,109,5,437479,83,80,2,0,107,0,0,1.834862385321101,0,0
Bulgaria,2020-03-25,242,24,6948445,64,76,4,3,235,1.2396694214876034,4.317512767245046e-5,1.6528925619834711,0,0.14285714285714285
Burkina Faso,2020-03-25,146,32,20903273,76,31,10,4,132,2.73972602739726,1.913575926602499e-5,6.8493150684931505,0,0.42857142857142855
Burma,2020-03-25,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Burundi,2020-03-25,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0,0
Cabo Verde,2020-03-25,4,1,555987,138,68,0,1,3,25,1.7986032047511902e-4,0,0,0.14285714285714285
Cambodia,2020-03-25,96,5,16718965,95,24,10,0,86,0,0,10.416666666666668,0,0
Cameroon,2020-03-25,75,9,26545863,56,56,2,1,72,1.3333333333333335,3.767065323888698e-6,2.666666666666667,1,0.14285714285714285
Canada,2020-03-25,3251,461,37742154,4,81,183,30,3038,0.9227929867733005,7.948671927945607e-5,5.629037219317133,4,3.142857142857143
Central African Republic,2020-03-25,3,0,4829767,8,43,0,0,3,0,0,0,0,0
Chad,2020-03-25,3,0,16425864,13,23,0,0,3,0,0,0,0,0
Chile,2020-03-25,1197,220,19116201,26,85,22,3,1172,0.2506265664160401,1.569349474825045e-5,1.8379281537176273,1,0.42857142857142855
China,2020-03-25,81661,70,1439323776,153,61,73773,3285,4603,4.022728107664614,2.2823217783070928e-4,90.34055424253927,4,6.285714285714286
